2022-09-29 09:17:24.529 +07:00 [Information] (App.BookingOnline.MobileApi.BackgroudService.TimedHostedService.) [BackgroundService] Started timer
2022-09-29 09:18:11.546 +07:00 [Information] (App.BookingOnline.MobileApi.BackgroudService.TimedHostedService.) [BackgroundService] Started timer
2022-09-29 09:19:11.546 +07:00 [Information] (App.BookingOnline.MobileApi.BackgroudService.TimedHostedService.) [BackgroundService] No task is running, check for new job
2022-09-29 14:47:50.547 +07:00 [Information] (App.BookingOnline.MobileApi.BackgroudService.TimedHostedService.) [BackgroundService] No task is running, check for new job
2022-09-29 14:47:50.572 +07:00 [Information] (App.BookingOnline.MobileApi.BackgroudService.TimedHostedService.) [BackgroundService] No new job found, wait for next cycle
2022-09-29 14:48:50.547 +07:00 [Information] (App.BookingOnline.MobileApi.BackgroudService.TimedHostedService.) [BackgroundService] No task is running, check for new job
2022-09-29 14:48:50.568 +07:00 [Information] (App.BookingOnline.MobileApi.BackgroudService.TimedHostedService.) [BackgroundService] No new job found, wait for next cycle
2022-09-29 14:49:50.537 +07:00 [Information] (App.BookingOnline.MobileApi.BackgroudService.TimedHostedService.) [BackgroundService] No task is running, check for new job
2022-09-29 14:49:50.542 +07:00 [Information] (App.BookingOnline.MobileApi.BackgroudService.TimedHostedService.) [BackgroundService] No new job found, wait for next cycle
2022-09-29 14:50:50.547 +07:00 [Information] (App.BookingOnline.MobileApi.BackgroudService.TimedHostedService.) [BackgroundService] No task is running, check for new job
2022-09-29 14:50:50.583 +07:00 [Information] (App.BookingOnline.MobileApi.BackgroudService.TimedHostedService.) [BackgroundService] No new job found, wait for next cycle
2022-09-29 14:51:50.539 +07:00 [Information] (App.BookingOnline.MobileApi.BackgroudService.TimedHostedService.) [BackgroundService] No task is running, check for new job
2022-09-29 14:51:50.545 +07:00 [Information] (App.BookingOnline.MobileApi.BackgroudService.TimedHostedService.) [BackgroundService] No new job found, wait for next cycle
2022-09-29 14:52:26.000 +07:00 [Information] (Microsoft.AspNetCore.Authentication.JwtBearer.JwtBearerHandler.) Successfully validated the token.
2022-09-29 14:52:26.162 +07:00 [Information] (App.BookingOnline.AppApi.Controllers.BookingController.) {
  "GF_Booking_Session_Id": "00000000-0000-0000-0000-000000000000",
  "IsActive": false,
  "BookingCode": null,
  "Device_Id": null,
  "UserId": null,
  "CustomerId": "00000000-0000-0000-0000-000000000000",
  "DateId": "2022-09-25T13:40:24.8984167+07:00",
  "DateDisplay": null,
  "CourseName": null,
  "Status": null,
  "StatusName": null,
  "M_Promotion_Id": null,
  "PromotionName": null,
  "Confirm_User": null,
  "PaymentSbType": null,
  "PaymentSbId": null,
  "Payment_Time": null,
  "PaymentTypeId": null,
  "PaymentTypeName": null,
  "Cancel_Time": null,
  "Cancel_User": null,
  "Cancel_UserName": null,
  "Cancel_Reason_Id": null,
  "CancelReasonName": null,
  "Cancel_Description": null,
  "ButtonType": "TeesheetStep",
  "Golfers": 0,
  "language": null,
  "BookingDates": null,
  "TotalEstimateFee": null,
  "NonRefundedFee": null,
  "CountPlayers": null,
  "OrgName": null,
  "Traceid": null,
  "Ftid": null,
  "LinkCardAcctId": null,
  "DebitAccount": null,
  "IsPaymentSuccess": false,
  "SbOrgCode": null,
  "IsRefundMoney": false,
  "IsConnectSdk": false,
  "CardFullName": "Chung Chang Seong",
  "CardEmail": null,
  "CardMobilePhone": null,
  "GolfCardNo": "DH153",
  "CardCourseName": null,
  "CardMemberType": 1,
  "CardMemberName": "member",
  "TotalTeetimeDisplay": null,
  "SpecialNameServices": null,
  "NotificationType": null,
  "Id": "00000000-0000-0000-0000-000000000000",
  "CreatedUser": null,
  "CreatedDate": "0001-01-01T00:00:00",
  "Courses": {
    "Id": "33f78009-241f-4898-85a2-e2f7b89ed6aa",
    "C_Org_Id": "7d0e0c1f-7865-4254-afaa-120dd0d50a5d",
    "OrgCode": "DNG",
    "OrganizationName": "Danang Golf Resort",
    "Code": "NO",
    "Name": "Norman",
    "IconUrl": "Assets\\Course\\Kings_Course.png",
    "Full_IconUrl": "https://localhost:44372//Assets//Course//Kings_Course.png",
    "IconData": null,
    "ImageUrl": "Assets\\Course\\KIGR.jpg",
    "Full_Image_Url": "https://localhost:44372//Assets//Course//KIGR.jpg",
    "ImageData": null,
    "IsActive": false,
    "OrderValue": null,
    "CodeInt": 0,
    "CreatedUser": null,
    "CreatedDate": "0001-01-01T00:00:00",
    "Selected": false
  },
  "SeletedPromotion": {
    "C_Org_Id": null,
    "IsActive": false,
    "IsDeleted": false,
    "Name": "SeAGolf Visitor",
    "NotificationType": null,
    "NameEn": null,
    "Description": null,
    "DescriptionEn": null,
    "PromotionCode": "SeA_VT",
    "Img_Url": "Assets\\Images\\PromotionImages\\03-06-2022-09-24-08-773.jpeg",
    "Full_Image_Url": "https://localhost:44372//Assets//Images//PromotionImages//03-06-2022-09-24-08-773.jpeg",
    "ImageData": null,
    "Start_Date": "2022-06-02T00:00:00",
    "End_Date": "2022-07-01T00:00:00",
    "DOW": "0,1,2,3,4,5,6,7",
    "ApplyTime_From": null,
    "ApplyTime_To": null,
    "Promotion_Type": "seagolf",
    "Priotity": 0,
    "IsHotPromotion": false,
    "Promotion_Formula": "price",
    "Promotion_Value": 1500000,
    "PublicPrice_Percent": null,
    "PromotionPrice_Percent": null,
    "Id": "4cc5157e-d343-4bbc-a369-5466cac389a4",
    "CustomerGroupNames": null,
    "CustomerGroupList": null,
    "CourseNames": null,
    "CreatedUser": null,
    "CreatedDate": "0001-01-01T00:00:00",
    "AppliedDate0": false,
    "AppliedDate1": false,
    "AppliedDate2": false,
    "AppliedDate3": false,
    "AppliedDate4": false,
    "AppliedDate5": false,
    "AppliedDate6": false,
    "AppliedDate7": false,
    "Course": null,
    "CustomerGroups": null,
    "PromotionCourses": null,
    "PromotionCustomerGroup": null
  },
  "Promotions": null,
  "BookingTeetime": [
    {
      "C_Org_Id": "00000000-0000-0000-0000-000000000000",
      "GF_Booking_Id": "00000000-0000-0000-0000-000000000000",
      "IsActive": false,
      "CardNo": null,
      "BookingCode": null,
      "MB_CustomerGroup_Id": null,
      "CustomerGroupName": "member",
      "CustomerGroupCode": "1",
      "NumberPlayers": 0,
      "Notes": null,
      "Telephone": null,
      "DateId": "0001-01-01T00:00:00",
      "StartTee": 1,
      "Tee_Time": "2022-07-22T08:00:00",
      "TeeTimeEnd": "2022-07-22T08:08:00",
      "Hole": 0,
      "FlightSeq": 0,
      "Caddie_No": null,
      "CustomerFullName": "TRẦN TƯỜNG NHƯ",
      "CustomerOrderName": null,
      "MobilePhone": null,
      "Email": null,
      "Description": null,
      "BookingStatus": null,
      "Public_Price": null,
      "BuggyFee": null,
      "Promotion_Price": null,
      "EstimatedPrice": null,
      "SeagolfPrice": null,
      "Net_Ammount": null,
      "Discount_Value": null,
      "Discount_Amount": null,
      "Total_Amount": null,
      "Deposit_Amount": null,
      "Golf_Price_Description": null,
      "Golf_Promotion_Id": null,
      "Golf_Promotion_Name": null,
      "Golf_CusGroupCode": "1",
      "TimeOnCoursePlayer": null,
      "CashierName": null,
      "GolfBag": null,
      "Id": "00000000-0000-0000-0000-000000000000",
      "CreatedUser": null,
      "CreatedDate": "0001-01-01T00:00:00",
      "Is_NoShow": false,
      "UpdateNoShow_Time": null,
      "UpdateNoShow_UserName": null,
      "Part": "1",
      "TurnLength": null,
      "IsUpdateNoShow": null,
      "Cancel_Time": null,
      "Cancel_User": null,
      "Cancel_Reason_Id": null,
      "CancelReasonName": null,
      "Cancel_Description": null,
      "DurationPlay": null,
      "NonRefundedFee": null,
      "IsSelected": true,
      "IsBooked": false,
      "TimeDisplay": "06:00",
      "IsPromotion": true,
      "AvailableFlightSeq": 4,
      "Booking": null
    }
  ],
  "BookingSpecialRequests": null,
  "MemberCardTypes": null,
  "OrgId": null
}
2022-09-29 14:52:26.592 +07:00 [Warning] (Microsoft.EntityFrameworkCore.Database.Transaction.) Savepoints are disabled because Multiple Active Result Sets (MARS) is enabled. If 'SaveChanges' fails, then the transaction cannot be automatically rolled back to a known clean state. Instead, the transaction should be rolled back by the application before retrying 'SaveChanges'. See https://go.microsoft.com/fwlink/?linkid=2149338 for more information. To identify the code which triggers this warning, call 'ConfigureWarnings(w => w.Throw(RelationalEventId.SavepointsDisabledBecauseOfMARS))'.
2022-09-29 14:52:50.552 +07:00 [Information] (App.BookingOnline.MobileApi.BackgroudService.TimedHostedService.) [BackgroundService] No task is running, check for new job
2022-09-29 14:52:50.558 +07:00 [Information] (App.BookingOnline.MobileApi.BackgroudService.TimedHostedService.) [BackgroundService] No new job found, wait for next cycle
2022-09-29 14:53:50.532 +07:00 [Information] (App.BookingOnline.MobileApi.BackgroudService.TimedHostedService.) [BackgroundService] No task is running, check for new job
2022-09-29 14:53:50.541 +07:00 [Information] (App.BookingOnline.MobileApi.BackgroudService.TimedHostedService.) [BackgroundService] No new job found, wait for next cycle
2022-09-29 14:54:45.146 +07:00 [Information] (Microsoft.AspNetCore.Authentication.JwtBearer.JwtBearerHandler.) Successfully validated the token.
2022-09-29 14:54:45.157 +07:00 [Information] (App.BookingOnline.AppApi.Controllers.BookingController.) {
  "CourseId": "10c165d8-36b7-4296-9d22-0d8760a7525c",
  "OrgId": null,
  "PromotionId": null,
  "BookingDate": "2022-09-30T06:08:00",
  "UserId": null,
  "CourseCode": null,
  "OrgCode": null,
  "Golf_CusGroupCode": null,
  "BK_CusGroupCode": null,
  "CustomerFullName": null,
  "CardNo": null,
  "BookingTime": null,
  "Hole": 0
}
2022-09-29 14:54:45.160 +07:00 [Information] (App.BookingOnline.Data.Repositories.BookingRepository.) GetBookingTeetimeData-input =10c165d8-36b7-4296-9d22-0d8760a7525c---PromotionId----
2022-09-29 14:54:50.529 +07:00 [Information] (App.BookingOnline.MobileApi.BackgroudService.TimedHostedService.) [BackgroundService] No task is running, check for new job
2022-09-29 14:54:50.542 +07:00 [Information] (App.BookingOnline.MobileApi.BackgroudService.TimedHostedService.) [BackgroundService] No new job found, wait for next cycle
